articleLink,externalLink,rel,dateOfPost
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Tesla-Motors-Inc/What-are-some-real-life-experiences-of-those-who-have-owned-and-driven-a-Tesla,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Which-is-better-Android-based-phones-or-iPhone,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Reviews-on-Quora/How-do-reviews-on-Quora-work,nofollow,25-2-2013
https://inc42.com/buzz/dangers-of-over-sensationalizing-entrepreneurship/,https://www.bloomberg.com/tv/shows/techstars/,nofollow,25-2-2013
https://inc42.com/buzz/dangers-of-over-sensationalizing-entrepreneurship/,http://www.sfgate.com/technology/article/Silicon-Valley-to-star-in-TV-shows-3782859.php,nofollow,25-2-2013
https://inc42.com/buzz/dangers-of-over-sensationalizing-entrepreneurship/,http://techcrunch.com/2011/06/17/the-new-silicon-valley-douchebag/,nofollow,25-2-2013
https://inc42.com/buzz/triumph-amid-adversity/,https://sameerdharur.blogspot.in/#,nofollow,25-2-2013
https://inc42.com/buzz/starting-up-6-skills-you-will-learn-in-an-internet-startup/,http://tunepatrol.com/,nofollow,25-2-2013
https://inc42.com/buzz/starting-up-6-skills-you-will-learn-in-an-internet-startup/,http://codelearn.org/,nofollow,25-2-2013
https://inc42.com/buzz/starting-up-6-skills-you-will-learn-in-an-internet-startup/,https://www.amazon.com/Practical-Django-Projects-Experts-Development/dp/1430219386,nofollow,25-2-2013
https://inc42.com/buzz/starting-up-6-skills-you-will-learn-in-an-internet-startup/,http://tunepatrol.com/,nofollow,25-2-2013
https://inc42.com/buzz/starting-up-6-skills-you-will-learn-in-an-internet-startup/,http://TunePatrol.com,nofollow,25-2-2013
https://inc42.com/resources/shaadimagic-com-my-shaadi-my-way-an-online-wedding-planner/,http://www.shaadimagic.com,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://leancanvas.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.businessmodelgeneration.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.runningleanhq.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.ashmaurya.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://personapp.spookstudio.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://personapp.spookstudio.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.unassumer.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://market-by-numbers.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.kissinsights.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://survey.io/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,https://www.google.com/apps,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.spookstudio.com/blog/customer_surveys_-_free__easy/?strUniqueID=321BE58B-C4DA-7B58-E1DD61827C729D32,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.unbounce.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,https://www.wufoo.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://usertesting.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://silverbackapp.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.clearleft.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,https://www.kissmetrics.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.balsamiq.com/products/mockups,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,https://www.chargify.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://verifyapp.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://appinessblog.com/verify-app-is-awesome,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,https://www.olark.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://www.spookstudio.com/,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://list.ly/list/9E-tools-and-services-for-a-lean-startup,nofollow,25-2-2013
https://inc42.com/resources/15-essential-tools-for-every-lean-startup/,http://welovelean.com/15-essential-tools-every-lean-startup-cant-li,nofollow,25-2-2013
https://inc42.com/startups/backit-the-ideal-website-backup-solution-for-smbs/,,,25-2-2013
https://inc42.com/startups/backit-the-ideal-website-backup-solution-for-smbs/,https://www.backit.co/user,nofollow,25-2-2013
https://inc42.com/startups/backit-the-ideal-website-backup-solution-for-smbs/,http://coffee.io/,nofollow,25-2-2013
https://inc42.com/startups/backit-the-ideal-website-backup-solution-for-smbs/,https://www.backit.co/user/plans,nofollow,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,,,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,http://www.icrushu.co/,nofollow,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,,,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,,,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,,,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,http://www.hyderabadangels.in,nofollow,25-2-2013
https://inc42.com/buzz/startup-events/the-startup-weekend-university-experience-no-talk-all-action/,http://www.storyxpress.co/,nofollow,25-2-2013
https://inc42.com/buzz/startup-events/go-goa/,http://thegoaproject.com/index.html#register,nofollow,22-2-2013
https://inc42.com/resources/the-6-pac-entrepreneur-not-the-beer-the-abs-the-four-hour-phenomenon-part-4-of-5/,https://www.amazon.com/4-Hour-Body-Uncommon-Incredible-Superhuman/dp/0307704610,nofollow,18-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://www.dtdc.com/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://dotzot.in/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,https://in.linkedin.com/pub/sanjiv-kathuria/4/36a/972,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://Gharpay.in,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://www.delhivery.com/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://www.chhotu.in/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://www.holisolindia.com/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://www.muditacargo.com/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://www.jabong.com/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://javas.in/,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://techcircle.vccircle.com/2012/12/20/excl-rocket-internet-backed-jabongs-in-house-logistics-now-delivers-for-other-retailers-too,nofollow,13-2-2013
https://inc42.com/buzz/dtdc-launches-dotzot-a-game-changing-e-commerce-logistics-service/,http://javas11.webs.com/javas-clients,nofollow,13-2-2013
https://inc42.com/buzz/linkedin-set-to-acquire-pulse-app-for-as-much-as-100m/,http://allthingsd.com/20130311/linkedin-to-buy-pulse-newsreader-for-more-than-50m/?mod=atdtweet,nofollow,12-2-2013
https://inc42.com/startups/interviews/a-chat-with-harsh-snehanshu-iit-grad-author-entrepreneur-and-solo-traveller/,http://thewittyshit.com,nofollow,11-2-2013
https://inc42.com/startups/interviews/a-chat-with-harsh-snehanshu-iit-grad-author-entrepreneur-and-solo-traveller/,https://www.linkedin.com/search?search=&company=Milaap&sortCriteria=R&keepFacets=true&goback=%2Enpv_100587050_*1_*1_*1_*1_*1_en*4US_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1&trk=prof-exp-company-name,nofollow,11-2-2013
https://inc42.com/startups/interviews/a-chat-with-harsh-snehanshu-iit-grad-author-entrepreneur-and-solo-traveller/,https://twitter.com/harshsnehanshu,nofollow,11-2-2013
https://inc42.com/startups/interviews/a-chat-with-harsh-snehanshu-iit-grad-author-entrepreneur-and-solo-traveller/,,,11-2-2013
https://inc42.com/startups/interviews/a-chat-with-harsh-snehanshu-iit-grad-author-entrepreneur-and-solo-traveller/,https://tinyurl.com/FourthBook,nofollow,11-2-2013
https://inc42.com/startups/interviews/a-chat-with-harsh-snehanshu-iit-grad-author-entrepreneur-and-solo-traveller/,https://www.bit.ly/HarshBooks,nofollow,11-2-2013
https://inc42.com/buzz/startup-weekend-university-hyderabad-you-wouldnt-want-to-miss/,http://hyderabad.startupweekend.org/tickets/,nofollow,11-2-2013
https://inc42.com/startups/interviews/icare-do-you/,,,9-2-2013
https://inc42.com/startups/interviews/icare-do-you/,http://www.homeshop18.com/ordered-cheese-delivered-chalk/author:shobhit-agarwal/isbn:9789380914268/books/fiction/product:30142092/cid:11103/,nofollow,9-2-2013
https://inc42.com/resources/retire-at-30-getting-while-on-vacation-the-four-hour-phenomenon-series-part-3-of-5/,http://www.fourhourworkweek.com/blog/,nofollow,7-2-2013
https://inc42.com/buzz/startup-events/blogathon-indias-first-blogging-hackathon/,http://blogathon.co,nofollow,27-1-2013
https://inc42.com/buzz/tie-vfi-mauka-fellowship-time-to-go-the-entrepreneurial-way/,http://www.themauka.com/fellowship/index.php/Apply,nofollow,23-1-2013
https://inc42.com/entrepreneurship/4-business-lessons-from-quentin-tarantino-movies/,http://www.gsas.harvard.edu/events_calendar/january_events/graduate_student_council_mini-courses/race_racism_and_quentin_tarantino.php,nofollow,18-1-2013
https://inc42.com/startups/interviews/his-kota-safari/,,,10-1-2013
https://inc42.com/startups/interviews/his-kota-safari/,http://www.homeshop18.com/ordered-cheese-delivered-chalk/author:shobhit-agarwal/isbn:9789380914268/books/fiction/product:30142092/cid:11103/,nofollow,10-1-2013
https://inc42.com/buzz/startup-events/e-summit-13/,https://esummit2013.eventbrite.com,nofollow,4-1-2013
https://inc42.com/entrepreneurship/4-inspiring-ted-talks-for-all-entrepreneurs/,http://www.sethgodin.com/purple/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/4-inspiring-ted-talks-for-all-entrepreneurs/,https://www.wired.com/techbiz/media/news/1998/10/15555,nofollow,29-0-2013
https://inc42.com/entrepreneurship/4-inspiring-ted-talks-for-all-entrepreneurs/,http://crushitbook.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,https://www.ted.com/talks/hans_rosling_shows_the_best_stats_you_ve_ever_seen.html,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,https://www.amazon.com/Raving-Fans-Revolutionary-Approach-Customer/dp/0688123163,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://planningcommission.nic.in/reports/sereport/ser/ser_sme1910.pdf,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://bestengagingcommunities.com/2012/12/09/microsoft-accelerator-research-on-starts-and-closures-in-indian-tech-startups/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,https://i2.wp.com/www.vijayanand.name/blog/wp-content/uploads/2013/01/Fraction1.png,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://productnation.in/indian-start-up-ecosystem-in-a-sweet-sour-spot/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://economictimes.indiatimes.com/news/emerging-businesses/entrepreneurs/why-indian-middle-class-family-does-not-encourage-aspiring-entrepreneur/articleshow/18175429.cms?intenttarget=no,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://thenextweb.com/in/2011/05/13/an-indian-entrepreneur-visits-new-york-i-was-born-in-the-wrong-country/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.startupfestival.co/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://bestengagingcommunities.com/2013/01/13/how-to-get-to-1000-startups-in-india-ever-year/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.godinchief.com/entry/how-can-india-have-1000-startups/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.vijayanand.name/2013/01/getting-to-1000-startups-a-year/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.startupvillage.in/svblog/?author=2,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://bestengagingcommunities.com/2013/01/18/dont-ever-worry-about-the-cynics-do-good-for-the-sake-of-it/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.nextbigwhat.com/indian-startup-braindrain-to-america-297/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.interviewstreet.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://blog.freshdesk.com/how-to-incorporate-a-us-corporation-from-outs/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://startupchile.org/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,https://www.flipkart.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.mobme.in/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://webengage.com/customers-and-testimonials,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://freshdesk.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.fusioncharts.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://visualwebsiteoptimizer.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.doattend.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.orangescape.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://techcrunch.com/2010/03/22/can-india%E2%80%99s-justdial-make-it-in-the-us/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.inmobi.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.bharatmatrimony.com/,nofollow,29-0-2013
https://inc42.com/entrepreneurship/you-a-tech-startup-you-are-a-fraction/,http://www.paulgraham.com/word.html,nofollow,29-0-2013
https://inc42.com/buzz/startup-events/inc42-presents-iweekend-mumbai-this-february-at-iit-mumbai/,http://iweekend.org/mumbai/,nofollow,15-0-2013
https://inc42.com/buzz/startup-events/inc42-presents-iweekend-mumbai-this-february-at-iit-mumbai/,http://iweekend.org/mumbai/participate/,nofollow,15-0-2013
https://inc42.com/startups/interviews/supr-is-the-word-no-more-excuses-time-to-get-fit/,https://suprgym.com/?hi,nofollow,14-0-2013
https://inc42.com/buzz/startup-events/an-idea-can-change-your-life/,http://www.isb.edu/gsvc,nofollow,18-11-2012
https://inc42.com/startups/slave-technologies-our-technology-is-your-slave/,http://www.slavetechnologies.com,nofollow,6-11-2012
https://inc42.com/startups/slave-technologies-our-technology-is-your-slave/,http://www.slavetechnologies.com,nofollow,6-11-2012
https://inc42.com/resources/what-kind-of-problems-do-startups-in-developing-countries-typically-face/,https://www.quora.com/Startups/What-kind-of-problems-do-startups-in-developing-countries-typically-face,nofollow,5-11-2012
https://inc42.com/buzz/startup-events/indian-startup-at-the-global-startup-battle-2012/,https://bit.ly/WvMUuk,nofollow,26-10-2012
https://inc42.com/resources/infographic-the-value-of-time-to-small-business-owners/,http://www.mavenlink.com/,nofollow,16-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,https://i1.wp.com/hyderabad.startupweekend.org/files/2012/11/SachinGupta.jpeg,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://www.mycareerstack.com/,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://launch.justcodeit.co/,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://gsfindia.com/,nofollow,10-10-2012
https://inc42.com/startups/interviews/my-journey-from-a-hacker-to-an-entrepreneur/,http://www.hackerearth.com/,nofollow,10-10-2012
https://inc42.com/buzz/startup-events/startup-weekend-hyderabad-the-global-startup-battle-is-here/,http://globalstartupbattle.org/,nofollow,29-9-2012
https://inc42.com/buzz/startup-events/startup-weekend-hyderabad-the-global-startup-battle-is-here/,http://globalstartupbattle.org/,nofollow,29-9-2012
https://inc42.com/buzz/startup-events/startup-weekend-hyderabad-the-global-startup-battle-is-here/,http://hyderabad.startupweekend.org,nofollow,29-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.ted.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/Ogilvy_%26_Mather,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.ted.com/talks/lang/en/rory_sutherland_sweat_the_small_stuff.html,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Rory-Sutherland-The-Wiki-ebook/dp/B007A2PNQM?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://en.wikipedia.org/wiki/File:Golden_circle.png,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://blog.startwithwhy.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Start-Why-Leaders-Inspire-Everyone/dp/1591842808?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://danariely.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.sethgodin.com/sg/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Purple-Cow-New-Transform-Remarkable--/dp/1591843170/ref=sr_1_6?s=books&ie=UTF8&qid=1347391576&sr=1-6&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/All-Marketers-Liars-Preface-Works--/dp/1591843030/ref=sr_1_7?s=books&ie=UTF8&qid=1347391576&sr=1-7&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Linchpin-Are-Indispensable-Seth-Godin/dp/1591844096/ref=sr_1_3?s=books&ie=UTF8&qid=1347391576&sr=1-3&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Poke-Box-Seth-Godin/dp/1936719002/ref=sr_1_4?s=books&ie=UTF8&qid=1347391576&sr=1-4&keywords=Seth+Godin?tag=thebluswe-20,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.gladwell.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,http://www.stevenberlinjohnson.com/,nofollow,11-9-2012
https://inc42.com/entrepreneurship/12-must-watch-ted-talks-for-entrepreneurs/,https://www.amazon.com/Where-Good-Ideas-Come-Innovation/dp/1594485380/ref=sr_1_1?s=books&ie=UTF8&qid=1347393333&sr=1-1&keywords=steven+johnson?ref=thebluswe-20,nofollow,11-9-2012
